study,seed,problem_seed,configuration,optimizer,geometric,memory,spectral,iterations,final_loss,final_fidelity,best_gradient_norm,diverged,runtime_s
quantum,0,41,G0M0S0,hamiltonian_geometric,0,0,0,6,0.5840370852151526,0.41596291478484737,1.4963526160602088,0,0.7453607999923406
quantum,0,41,G0M0S1,hamiltonian_geometric,0,0,1,6,0.5805961967238036,0.4194038032761964,1.6989070826175958,0,7.688067600000068
quantum,0,41,G0M1S0,hamiltonian_geometric,0,1,0,6,0.5775093949380257,0.42249060506197433,1.4616736548254539,0,0.7991945999965537
quantum,0,41,G0M1S1,hamiltonian_geometric,0,1,1,6,0.5733162962666166,0.4266837037333834,1.6431583256155278,0,7.97398450000037
quantum,0,41,G1M0S0,hamiltonian_geometric,1,0,0,6,0.5922371847501477,0.40776281524985225,1.7153905783315595,0,7.852577500001644
quantum,0,41,G1M0S1,hamiltonian_geometric,1,0,1,6,0.6208060070211698,0.37919399297883016,1.7153905783315595,0,15.220358999999007
quantum,0,41,G1M1S0,hamiltonian_geometric,1,1,0,6,0.6137044040383115,0.3862955959616885,1.7153905783315595,0,8.164693599988823
quantum,0,41,G1M1S1,hamiltonian_geometric,1,1,1,6,0.6038732944860851,0.39612670551391493,1.7153905783315595,0,15.528725199998007
quantum,0,41,adamw,adamw,-1,-1,-1,6,0.1601759218997395,0.8398240781002605,1.3409354790255759,0,0.28849150000314694
quantum,0,41,heavy_ball,heavy_ball,-1,-1,-1,6,0.2097790409050414,0.7902209590949586,1.6553226370399245,0,0.2760621999914292
quantum,0,41,entropy_descent,entropy_descent,-1,-1,-1,6,0.3615661218345375,0.6384338781654625,1.5786066137308998,0,0.6560162999958266
